userAuthentication,2021-05-21 17:55:28.962,AWT-EventQueue-0
showAllRestaurants,2021-05-21 17:55:31.234,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:55:39.918,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:55:40.03,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:55:48.802,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:55:48.875,AWT-EventQueue-0
searchRestaurantByName,2021-05-21 17:56:02.782,AWT-EventQueue-0
searchRestaurantByName,2021-05-21 17:56:02.782,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:56:12.21,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 17:56:12.287,AWT-EventQueue-0
searchProductInMenuByName,2021-05-21 17:56:17.679,AWT-EventQueue-0
showOrderHistory,2021-05-21 17:56:22.665,AWT-EventQueue-0
showAllRestaurants,2021-05-21 17:56:32.158,AWT-EventQueue-0
displayAccount,2021-05-21 17:56:35.515,AWT-EventQueue-0
editAccountInfo,2021-05-21 17:56:41.826,AWT-EventQueue-0
editCustomerAccount,2021-05-21 17:56:42.716,AWT-EventQueue-0
userAuthentication,2021-05-21 18:02:12.738,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:02:13.935,AWT-EventQueue-0
displayAccount,2021-05-21 18:02:16.474,AWT-EventQueue-0
editAccountInfo,2021-05-21 18:02:19.842,AWT-EventQueue-0
editCustomerAccount,2021-05-21 18:02:20.802,AWT-EventQueue-0
userAuthentication,2021-05-21 18:03:36.228,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:03:37.387,AWT-EventQueue-0
displayAccount,2021-05-21 18:03:38.918,AWT-EventQueue-0
editAccountInfo,2021-05-21 18:03:45.892,AWT-EventQueue-0
editCustomerAccount,2021-05-21 18:03:47.021,AWT-EventQueue-0
userAuthentication,2021-05-21 18:05:54.29,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:05:55.535,AWT-EventQueue-0
displayAccount,2021-05-21 18:05:59.31,AWT-EventQueue-0
editAccountInfo,2021-05-21 18:06:10.049,AWT-EventQueue-0
editCustomerAccount,2021-05-21 18:06:10.906,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:06:15.764,AWT-EventQueue-0
displayAccount,2021-05-21 18:06:16.705,AWT-EventQueue-0
editAccountInfo,2021-05-21 18:06:24.97,AWT-EventQueue-0
editCustomerAccount,2021-05-21 18:06:26.026,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:06:32.938,AWT-EventQueue-0
showOrderHistory,2021-05-21 18:06:33.787,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:06:34.511,AWT-EventQueue-0
displayCart,2021-05-21 18:06:35.004,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:06:35.054,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:06:40.911,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 18:06:41.446,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 18:06:41.52,AWT-EventQueue-0
searchProductInMenuByName,2021-05-21 18:06:45.538,AWT-EventQueue-0
addProductInCart,2021-05-21 18:06:48.594,AWT-EventQueue-0
displayCart,2021-05-21 18:06:50.498,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:06:50.546,AWT-EventQueue-0
removeProductFromCart,2021-05-21 18:06:55.093,AWT-EventQueue-0
decreaseProductQuantity,2021-05-21 18:06:55.093,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:06:56.098,AWT-EventQueue-0
clearMyCart,2021-05-21 18:07:05.938,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:07:06.664,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:07:07.889,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 18:07:08.429,AWT-EventQueue-0
showRestaurantMenu,2021-05-21 18:07:08.496,AWT-EventQueue-0
addProductInCart,2021-05-21 18:07:11.04,AWT-EventQueue-0
displayCart,2021-05-21 18:07:13.605,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:07:13.642,AWT-EventQueue-0
placeNewOrder,2021-05-21 18:07:31.169,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:08:10.443,AWT-EventQueue-0
displayCart,2021-05-21 18:08:40.862,AWT-EventQueue-0
showProductsMyCart,2021-05-21 18:08:40.894,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:08:47.073,AWT-EventQueue-0
showOrderHistory,2021-05-21 18:08:48.714,AWT-EventQueue-0
showAllRestaurants,2021-05-21 18:08:54.03,AWT-EventQueue-0
logOut,2021-05-21 18:08:56.673,AWT-EventQueue-0
